NumeroProducto,Codigo,CodigoAlterno,ProveedorProductoId,Descripcion,Proveedor,Categoria,UltimoPedidoFecha,Costo,CostoMoneda,Precio,PrecioMoneda,CantidadInternoHistorial,CantidadVendidoHistorial,VendidoHistorial,CantidadLocal,CantidadDisponibleTotal,CantidadMinima,UltimaTransaccionFecha,Imagen
11,1261CON1Rx,NA,1261-Coral,Bolsa Papel Coral 5.25x8.25x3.25 Agarradera,Naturalstar,Regalos,28/04/2017,1.25,USD,85,MXN,0,5,425,0,19,0,18/05/2018,NA.jpg
12,1261FUN1Rx,NA,1261-Fuchsia,Bolsa Papel Fuchsia 5.25x8.25x3.25 Agarradera,Naturalstar,Regalos,28/04/2017,1.25,USD,85,MXN,0,3,255,0,21,0,25/04/2018,NA.jpg
13,1261NAN1Rx,NA,1261-Natural,Bolsa Papel Natural 5.25x8.25x3.25 Agarradera,Naturalstar,Regalos,28/04/2017,1.25,USD,85,MXN,0,7,595,0,17,0,25/10/2017,NA.jpg
14,1261PIN1Rx,NA,1261-Pink,Bolsa Papel Rosa 5.25x8.25x3.25 Agarradera,Naturalstar,Regalos,28/04/2017,1.25,USD,85,MXN,0,13,1105,0,11,0,16/04/2018,NA.jpg
15,1261RBN1Rx,NA,1261-R.Blue,Bolsa Papel Azul F 5.25x8.25x3.25 Agarradera,Naturalstar,Regalos,28/04/2017,1.25,USD,85,MXN,0,0,0,12,24,0,28/04/2017,NA.jpg
16,1261REN1Rx,NA,1261-Red,Bolsa Papel Rojo 5.25x8.25x3.25 Agarradera,Naturalstar,Regalos,28/04/2017,1.25,USD,85,MXN,0,5,425,7,19,0,16/12/2017,NA.jpg
17,1261TUN1Rx,NA,1261-Turquoise,Bolsa Papel Tur 5.25x8.25x3.25 Agarradera,Naturalstar,Regalos,28/04/2017,1.25,USD,85,MXN,0,0,0,0,24,0,28/04/2017,NA.jpg
18,1261WHN1Rx,NA,1261-White,Bolsa Papel Blanca 5.25x8.25x3.25 Agarradera,Naturalstar,Regalos,28/04/2017,1.25,USD,85,MXN,1,33,2720,0,93,0,10/9/2018,NA.jpg
19,1263AQN1Rx,NA,1263-Aqua,Bolsa papel Aqua 5x9.5x3 12pack,Naturalstar,Regalos,28/04/2017,1,USD,69,MXN,0,11,759,4,13,0,4/5/2018,NA.jpg
20,1263BLN1Rx,NA,1263-Blue,Bolsa papel Azul 5x9.5x3 12pack,Naturalstar,Regalos,28/04/2017,1,USD,69,MXN,0,4,276,11,20,0,2/4/2018,NA.jpg
21,1263CON1Rx,NA,1263-Coral,Bolsa papel Coral 5x9.5x3 12pack,Naturalstar,Regalos,28/04/2017,1,USD,69,MXN,0,1,69,0,23,0,15/04/2018,NA.jpg
22,1263FUN1Rx,NA,1263-Fuchsia,Bolsa papel Fuchsia 5x9.5x3 12pack,Naturalstar,Regalos,28/04/2017,1,USD,69,MXN,0,14,966,1,10,0,20/06/2018,NA.jpg
23,1263NAN1Rx,NA,1263-Natural,Bolsa papel Natural 5x9.5x3 12pack,Naturalstar,Regalos,28/04/2017,1,USD,69,MXN,0,22,1518,89,89,0,20/07/2018,NA.jpg
24,1263PIN1Rx,NA,1263-Pink,Bolsa papel Rosa 5x9.5x3 12pack,Naturalstar,Regalos,28/04/2017,1,USD,69,MXN,0,27,1863,96,96,0,1/11/2017,NA.jpg
25,1263RBN1Rx,NA,1263-R.Blue,Bolsa papel Azul F 5x9.5x3 12pack,Naturalstar,Regalos,28/04/2017,1,USD,69,MXN,0,16,1124,0,8,0,15/04/2018,NA.jpg
26,1263REN1Rx,NA,1263-Red,Bolsa papel Rojo 5x9.5x3 12pack,Naturalstar,Regalos,28/04/2017,1,USD,69,MXN,0,6,414,0,18,0,13/07/2018,NA.jpg
27,1263TUN1Rx,NA,1263-Turquiose,Bolsa papel Tur 5x9.5x3 12pack,Naturalstar,Regalos,28/04/2017,1,USD,69,MXN,0,8,552,0,16,0,15/04/2018,NA.jpg
28,1263WHN1Rx,NA,1263-White,Bolsa papel Blanca 5x9.5x3 12pack,Naturalstar,Regalos,28/04/2017,1,USD,69,MXN,0,18,1242,99,99,0,25/04/2018,NA.jpg
29,809726073691x,NA,1616-Clear,Tenedores plastico chicos 4in 36pcs,Naturalstar,Merceria,28/04/2017,0.7,USD,55,MXN,0,5,275,19,19,0,3/3/2018,NA.jpg
30,809726073721x,NA,1617-Clear,Cucharas plastico chicos 4 in 36 pcs,Naturalstar,Merceria,28/04/2017,0.7,USD,55,MXN,0,17,935,7,7,0,19/07/2018,NA.jpg
31,809726021647x,NA,1622-Cl.Blue,Babero Azul Plastico Recuerdo 2.5x2.5x1,Naturalstar,Merceria,28/04/2017,1.4,USD,89,MXN,0,1,89,7,11,0,24/04/2018,NA.jpg
32,809726021654x,NA,1622-Cl.Pink,Babero Rosa Plastico Recuerdo 2.5x2.5x1,Naturalstar,Merceria,28/04/2017,1.4,USD,89,MXN,0,0,0,8,12,0,28/04/2017,NA.jpg
33,809726003025x,NA,1683-Clear,Copa Champagne 6.5in 5.5oz,Naturalstar,Merceria,28/04/2017,1.5,USD,89,MXN,0,27,2315,0,0,0,23/08/2018,NA.jpg
34,809726023986x,NA,1692-Clear,Copa Mesa Postre 3.25in,Naturalstar,Merceria,28/04/2017,1.15,USD,69,MXN,3,32,2001,0,8,0,28/09/2018,NA.jpg
35,809726024006x,NA,1694-Clear,Copas Martini Plastico 3.5in,Naturalstar,Merceria,28/04/2017,1.1,USD,69,MXN,1,16,1035,4,4,0,8/8/2018,NA.jpg
36,1709CLN1Mx,NA,1709-Clear,Copa Jumbo 12in,Naturalstar,Merceria,28/04/2017,1.2,USD,130,MXN,0,3,390,4,17,0,3/5/2018,NA.jpg
37,809726056144x,NA,2023-Crystal,Espiga acrilica 12 pcs,Naturalstar,Merceria,28/04/2017,0.8,USD,59,MXN,0,13,767,11,27,0,17/07/2018,NA.jpg
38,2822BLN2Mx,NA,2822-Blue,Chupon Corsage Mediano Azul ,Naturalstar,Merceria,28/04/2017,0.44,USD,39,MXN,0,13,507,11,107,0,26/07/2018,NA.jpg
39,2822CLN2Mx,NA,2822-Clear,Chupon Corsage Mediano Claro ,Naturalstar,Merceria,28/04/2017,0.44,USD,39,MXN,0,8,312,16,112,0,5/8/2018,NA.jpg
40,2822PIN2Mx,NA,2822-Pink,Chupon Corsage Mediano Rosa ,Naturalstar,Merceria,28/04/2017,0.44,USD,39,MXN,2,31,1131,0,89,0,26/08/2018,NA.jpg
41,809726007184x,NA,2825-Blue,Chupon Grande Corsage Azul,Naturalstar,Merceria,28/04/2017,0.65,USD,47.5,MXN,1,14,625,1,10,0,27/09/2018,NA.jpg
42,809726007207x,NA,2825-Pink,Chupon Grande Corsage Rosa,Naturalstar,Merceria,28/04/2017,0.65,USD,47.5,MXN,1,19,877.5,0,5,0,10/8/2018,NA.jpg
43,2833BLN2Mx,NA,2833-Blue,Acrilico diamante azul 21x26mm pieza,Naturalstar,Merceria,28/04/2017,0.01,USD,3.5,MXN,0,0,0,0,1110,0,28/04/2017,NA.jpg
44,2833CLN2Mx,NA,2833-Clear,Acrilico diamante claro 21x26mm pieza,Naturalstar,Merceria,28/04/2017,0.01,USD,3.5,MXN,0,0,0,0,1110,0,28/04/2017,NA.jpg
45,2833FUN2Mx,NA,2833-Fuchsia,Acrilico diamante fuchsia 21x26mm pieza,Naturalstar,Merceria,28/04/2017,0.01,USD,3.5,MXN,0,0,0,0,1110,0,28/04/2017,NA.jpg
46,2833TQN2Mx,NA,2833-Turquoise,Acrilico diamante turquesa 21x26mm pieza,Naturalstar,Merceria,28/04/2017,0.01,USD,3.5,MXN,0,0,0,0,1110,0,28/04/2017,NA.jpg
47,2876PIN2Mx,NA,2876-Pink,Bebe Corsage Rosa Chico 1.75in,Naturalstar,Merceria,28/04/2017,0.15,USD,7.5,MXN,0,13,97.5,47,131,0,1/9/2018,NA.jpg
48,2877BLN2Mx,NA,2877-Blue,Bebe Corsage Azul Grande 2.25in,Naturalstar,Merceria,28/04/2017,0.18,USD,12,MXN,2,34,384,14,110,0,14/09/2018,NA.jpg
49,2877PIN2Mx,NA,2877-Pink,Bebe Corsage Rosa Grande 2.25in,Naturalstar,Merceria,28/04/2017,0.18,USD,12,MXN,1,28,324,20,116,0,24/09/2018,NA.jpg
50,3041WHN2Mx,NA,3041-White,Diadema Plastico 0.25in delgada,Naturalstar,Merceria,28/04/2017,0.05,USD,6,MXN,0,10,65,0,278,0,7/9/2017,NA.jpg
51,3043WHN2Mx,NA,3043-White,Diadema Plastico 0.75in,Naturalstar,Merceria,28/04/2017,0.08,USD,6,MXN,0,34,288,0,254,0,16/04/2018,NA.jpg
52,3057CLN2Mx,NA,3057-Clear,Peineta 18,Naturalstar,Merceria,28/04/2017,0.04,USD,6,MXN,0,27,162,0,1413,0,6/5/2018,NA.jpg
53,809726008327x,NA,3148-Clear,Caja Redonda Clara Recuerdo chica 1.5in,Naturalstar,Merceria,28/04/2017,0.85,USD,50,MXN,0,5,250,4,7,0,1/9/2018,NA.jpg
54,809726008334x,NA,3148-Gold,Caja Redonda Oro Recuerdo chica 1.5in,Naturalstar,Merceria,28/04/2017,1.2,USD,65,MXN,2,7,325,4,5,0,21/08/2018,NA.jpg
55,809726008341x,NA,3148-Silver,Caja Redonda Plata Recuerdo chica 1.5in,Naturalstar,Merceria,28/04/2017,1.2,USD,65,MXN,0,1,65,11,11,0,10/7/2018,NA.jpg
56,809726008372x,NA,3149-Clear,Caja Redonda Clara Recuerdo med 2.5in,Naturalstar,Merceria,28/04/2017,1.1,USD,79,MXN,2,5,237,6,7,0,16/07/2017,NA.jpg
57,809726008389x,NA,3149-Gold,Caja Redonda Oro Recuerdo med 2.5in,Naturalstar,Merceria,28/04/2017,1.45,USD,79,MXN,0,1,79,8,11,0,13/04/2018,NA.jpg
58,3161CBN2Mx,NA,3162-Cl.Blue,Seguro Corsage plastico azul claro mini,Naturalstar,Merceria,28/04/2017,0.1,USD,10,MXN,0,27,270,0,453,0,16/09/2018,NA.jpg
59,3163BLN2Mx,NA,3163-Blue,Seguro Corsage plastico azul mediano 2.75in,Naturalstar,Merceria,28/04/2017,0.35,USD,29,MXN,1,6,145,18,114,0,12/9/2018,NA.jpg
60,3163PIN2Mx,NA,3163-Pink,Seguro Corsage plastico rosa mediano 2.75in,Naturalstar,Merceria,28/04/2017,0.35,USD,29,MXN,1,9,232,0,111,0,14/08/2018,NA.jpg
61,3210WHN2Mx,NA,3210-White,Palomitas chica blanca Bolsa chica docena,Naturalstar,Merceria,28/04/2017,0.07,USD,10,MXN,0,0,0,12,480,0,28/04/2017,NA.jpg
62,3239WHN2Mx,NA,3239-White,Quinceanera blanca plastico 6.5in,Naturalstar,Merceria,28/04/2017,0.59,USD,69,MXN,0,-1,-69,37,73,0,19/04/2018,NA.jpg
63,3271BLN2Mx,NA,3271-Blue,Carriola Azul 1.25in,Naturalstar,Merceria,28/04/2017,0.25,USD,15,MXN,0,26,390,0,94,0,30/09/2018,NA.jpg
64,3271PIN2Mx,NA,3271-Pink,Carriola Rosa 1.25in,Naturalstar,Merceria,28/04/2017,0.25,USD,15,MXN,0,31,465,0,89,0,20/09/2018,NA.jpg
65,3317BLN2Mx,NA,3317-Blue,Biberon mini chico azul 1.5in,Naturalstar,Merceria,28/04/2017,0.22,USD,15,MXN,1,28,405,0,92,0,30/09/2018,NA.jpg
66,3317PIN2Mx,NA,3317-Pink,Biberon mini chico rosa 1.5in,Naturalstar,Merceria,28/04/2017,0.22,USD,15,MXN,0,38,570,0,82,0,30/09/2018,NA.jpg
67,809726059169x,NA,3373-Blue,Biberon Azul Chico 9in,Naturalstar,Merceria,28/04/2017,0.85,USD,59,MXN,0,33,1947,0,15,0,17/09/2018,NA.jpg
68,809726059176x,NA,3373-Pink,Biberon Rosa Chico 9in,Naturalstar,Merceria,28/04/2017,0.85,USD,59,MXN,0,26,1534,0,22,0,11/7/2018,NA.jpg
69,,NA,3377-Blue,,Naturalstar,,28/04/2017,1.25,USD,85,MXN,0,0,0,0,24,0,28/04/2017,NA.jpg
70,809726043298x,NA,3377-Pink,Biberon Rosa Mediano 12in,Naturalstar,Merceria,28/04/2017,1.25,USD,85,MXN,0,0,0,6,24,0,28/04/2017,NA.jpg
71,809726047791x,NA,3378-Blue,Biberon Azul Grande 13in,Naturalstar,Merceria,28/04/2017,1.35,USD,110,MXN,0,7,770,0,17,0,24/06/2018,NA.jpg
72,809726047807x,NA,3378-Pink,Biberon Rosa Grande 13in,Naturalstar,Merceria,28/04/2017,1.35,USD,110,MXN,0,2,220,4,22,0,25/11/2017,NA.jpg
73,809726872065x,NA,3414-Blue,Bote redondo plastico azul 4.5in,Naturalstar,Merceria,28/04/2017,0.43,USD,39,MXN,0,4,156,8,92,0,21/06/2018,NA.jpg
74,809726872041x,NA,3414-Pink,Bote redondo plastico rosa 4.5in,Naturalstar,Merceria,28/04/2017,0.43,USD,39,MXN,0,11,429,1,85,0,11/7/2018,NA.jpg
75,809726872157x,NA,3415-Blue,Bote redondo plastico azul 5.25in,Naturalstar,Merceria,28/04/2017,0.63,USD,50,MXN,0,9,450,3,63,0,6/11/2017,NA.jpg
76,809726587211x,NA,3415-Pink,Bote redondo plastico rosa 5.25in,Naturalstar,Merceria,28/04/2017,0.63,USD,50,MXN,13,19,300,0,53,0,22/09/2018,NA.jpg
77,3445BLN2Mx,NA,3445-Blue,Sonaja corsage azul 2in,Naturalstar,Merceria,28/04/2017,0.05,USD,32,MXN,0,9,288,15,711,0,25/06/2018,NA.jpg
78,3445PIN2Mx,NA,3445-Pink,Sonaja corsage rosa 2in,Naturalstar,Merceria,28/04/2017,0.05,USD,32,MXN,0,8,251.71,16,712,0,7/7/2018,NA.jpg
79,3445WHN2Mx,NA,3445-White,Sonaja corsage blanca 2in,Naturalstar,Merceria,28/04/2017,0.05,USD,32,MXN,0,12,384,12,708,0,30/09/2018,NA.jpg
80,3458GON2Mx,NA,3458-Gold,Caliz plastico dorado 3.25in,Naturalstar,Merceria,28/04/2017,0.53,USD,26.5,MXN,3,41,1006.92,7,79,0,19/09/2018,NA.jpg
81,809726013840x,NA,3508-White,quinceanera plastico blanca chica 2in,Naturalstar,Merceria,28/04/2017,1.85,USD,110,MXN,0,3,330,9,9,0,22/09/2018,NA.jpg
82,3533BLN2Mx,NA,3533-Blue,Caballo corsage azul 1in,Naturalstar,Merceria,28/04/2017,0.27,USD,15,MXN,0,20,300,4,100,0,29/09/2018,NA.jpg
83,3533PIN2Mx,NA,3533-Pink,Caballo corsage rosa 1in,Naturalstar,Merceria,28/04/2017,0.27,USD,15,MXN,0,17,255,7,103,0,4/9/2018,NA.jpg
84,3553CLN2Mx,NA,3553-Clear,10 in Plastic Tube,Naturalstar,Merceria,28/04/2017,1,USD,50,MXN,1,23,1100,13,121,0,28/07/2018,NA.jpg
85,3557CLN2Mx,NA,3557-Clear,8 in Plastic Plate,Naturalstar,Merceria,28/04/2017,0.67,USD,35,MXN,1,7,210,17,89,0,28/07/2018,NA.jpg
86,3558CLN2Mx,NA,3558-Clear,10 in Plastic Plate,Naturalstar,Merceria,28/04/2017,0.83,USD,45,MXN,1,14,585,4,58,0,21/07/2018,NA.jpg
87,3559CLN2Mx,NA,3559-Clear,12 in Plastic Plate,Naturalstar,Merceria,28/04/2017,1.08,USD,65,MXN,1,16,975,2,32,0,21/07/2018,NA.jpg
88,809726014588x,NA,3584-Clear,Acrilico redondo contenedor 3.75in,Naturalstar,Merceria,28/04/2017,2.75,USD,145,MXN,0,0,0,4,12,0,6/2/2018,NA.jpg
89,809726014595x,NA,3585-Clear,Acrilico redondo contenedor 1.5in,Naturalstar,Merceria,28/04/2017,0.9,USD,45,MXN,1,21,900,0,3,0,5/7/2018,NA.jpg
90,809726358620x,NA,3586-Clear,Acrilico redondo contenedor 2.25in,Naturalstar,Merceria,28/04/2017,1.35,USD,67.5,MXN,1,10,607.5,2,2,0,17/08/2018,NA.jpg
91,3589CLN1Mx,NA,3589-Clear,Pergamino para invitaciones,Naturalstar,Merceria,28/04/2017,2.75,USD,160,MXN,0,5,720,4,7,0,18/02/2018,NA.jpg
92,3646TAN2Mx,NA,3646-Tan,Novios Chicos Plastico 5.5in,Naturalstar,Merceria,28/04/2017,0.6,USD,45,MXN,0,15,675,9,129,0,21/07/2018,NA.jpg
93,3665GON2Mx,NA,3665-Gold,Llavero bilblia 1.5x1.75in,Naturalstar,Merceria,28/04/2017,0.32,USD,25,MXN,0,31,775,5,113,0,21/06/2017,NA.jpg
94,809726375023x,NA,3750-Clear,Alajero corazon 2.5in claro,Naturalstar,Merceria,28/04/2017,1.65,USD,95,MXN,1,1,0,11,11,0,16/08/2017,NA.jpg
95,809726015875x,NA,3755-Clear,Alajero mariposa 2.5 in claro,Naturalstar,Merceria,28/04/2017,1.65,USD,95,MXN,1,1,0,11,11,0,16/08/2017,NA.jpg
96,809726015899x,NA,3756-Clear,50YDS 7/8 in Grosgrain Dots Puntos Azul,Naturalstar,Merceria,28/04/2017,1.4,USD,95,MXN,2,5,285,7,7,0,1/2/2018,NA.jpg
97,809726375726x,NA,3757-Clear,Alajero redondo patas 2.5 in,Naturalstar,Merceria,28/04/2017,1.65,USD,82.5,MXN,0,0,0,10,12,0,28/04/2017,NA.jpg
98,3786CLN1Mx,NA,3786-Clear,Servilletero plastico 5.75in,Naturalstar,Merceria,28/04/2017,1.4,USD,110,MXN,0,10,1100,0,2,0,21/03/2018,NA.jpg
99,809726033954x,NA,4050-Fuchsia,Bolsa organza fuchsia 3x4in,Naturalstar,Merceria,28/04/2017,0.55,USD,39,MXN,0,9,351,11,11,0,2/7/2018,NA.jpg
100,809726405034x,NA,4050-Ivory,Bolsa organza ivory 3x4in,Naturalstar,Merceria,28/04/2017,0.55,USD,39,MXN,2,100,3822,0,0,0,12/8/2018,NA.jpg
101,809726840507x,NA,4050-Red,Bolsa organza roja 3x4in,Naturalstar,Merceria,28/04/2017,0.55,USD,39,MXN,0,16,624,4,4,0,13/05/2018,NA.jpg
102,809726033978x,NA,4050-Turquoise,Bolsa organza turquesa 3x4in,Naturalstar,Merceria,28/04/2017,0.55,USD,39,MXN,0,25,975,0,0,0,3/9/2018,NA.jpg
103,809726405010x,NA,4050-White,Bolsa organza blanca 3x4in,Naturalstar,Merceria,28/04/2017,0.55,USD,39,MXN,0,86,3354,0,0,0,31/08/2018,NA.jpg
104,4261SIN1Mx,NA,4261-Silver,Mariposa plateada 1in,Naturalstar,Merceria,28/04/2017,1.65,USD,82.5,MXN,0,4,330,16,36,0,13/07/2018,NA.jpg
105,809726020497x,NA,4340-Natural,Bolsa Yute natural 3x4in 6pcs,Naturalstar,Merceria,28/04/2017,0.8,USD,50,MXN,0,31,1545,0,0,0,17/09/2018,NA.jpg
106,809726020572x,NA,4341-Natural,Bolsa Yute natural 4x5in 6pcs,Naturalstar,Merceria,28/04/2017,1,USD,69,MXN,0,27,1863,113,113,0,12/9/2018,NA.jpg
107,809126027850x,NA,4360-Ivory,Cola de rata ivory 100 yds azul,Naturalstar,Merceria,28/04/2017,1.1,USD,85,MXN,1,1,0,9,59,0,11/6/2017,NA.jpg
108,809726027274x,NA,4360-Pink,Cola de rata rosa 100 yds azul,Naturalstar,Merceria,28/04/2017,1.1,USD,85,MXN,0,2,170,8,58,0,3/8/2018,NA.jpg
109,809726025065x,NA,4360-Turquoise,Cola de rata turquesa 100 yds azul,Naturalstar,Merceria,28/04/2017,1.1,USD,85,MXN,0,0,0,10,60,0,16/06/2018,NA.jpg
110,809726037419x,NA,4360-White,Cola de rata blanca 100 yds azul,Naturalstar,Merceria,28/04/2017,1.1,USD,85,MXN,0,0,0,10,60,0,17/07/2018,NA.jpg
111,4360GEN3Mx,NA,4360-General,Cola de rata por metro,Naturalstar,Merceria,28/04/2017,0.01,USD,2,MXN,0,2,4,0,89,0,15/06/2017,NA.jpg
112,4690CRN1Mx,NA,4690-Crystal,Corona Tiara 1.5in,Naturalstar,Merceria,28/04/2017,1.9,USD,140,MXN,0,8,1120,16,16,0,14/08/2018,NA.jpg
113,809726074360x,NA,4852-Crystal,Corona Banda 1in,Naturalstar,Merceria,28/04/2017,2.15,USD,150,MXN,0,6,900,5,6,0,12/10/2017,NA.jpg
114,4873SIN2Mx,NA,4873-Silver,Broches de flor metal 1.5in,Naturalstar,Merceria,28/04/2017,1.03,USD,55,MXN,0,0,0,12,72,0,28/04/2017,NA.jpg
115,5329BLN2Mx,NA,5329-Blue,Letrero plastico baby azul,Naturalstar,Merceria,28/04/2017,0.11,USD,7.5,MXN,0,10,75,0,134,0,17/08/2017,NA.jpg
116,5329PIN2Mx,NA,5329-Pink,Letrero plastico baby rosa,Naturalstar,Merceria,28/04/2017,0.11,USD,7.5,MXN,0,1,7.5,0,143,0,21/10/2017,NA.jpg
117,5343BLN2Mx,NA,5343-Blue,Ciguena plastico palo azul,Naturalstar,Merceria,28/04/2017,0.13,USD,10,MXN,0,4,40,0,140,0,29/06/2017,NA.jpg
118,5343PIN2Mx,NA,5343-Pink,Ciguena plastico palo rosa,Naturalstar,Merceria,28/04/2017,0.13,USD,10,MXN,2,4,20,0,140,0,27/08/2017,NA.jpg
119,5359N2Mx,NA,5359-Gold/White,Letrero Mom palito,Naturalstar,Merceria,28/04/2017,0.12,USD,10,MXN,0,0,0,0,144,0,28/04/2017,NA.jpg
120,5447CLN1Mx,NA,5447-Clear,Cilindro PVC 2x2in,Naturalstar,Merceria,28/04/2017,1.1,USD,69,MXN,0,9,621,3,15,0,4/9/2017,NA.jpg
121,5448CLN1Mx,NA,5448-Clear,Cilindro PVC 3x3in,Naturalstar,Merceria,28/04/2017,1.35,USD,75,MXN,1,5,300,1,19,0,11/7/2017,NA.jpg
122,809726071727x,NA,5449-Clear,Cilindro PVC 4x4in,Naturalstar,Merceria,28/04/2017,1.1,USD,89,MXN,2,5,267,1,19,0,28/01/2018,NA.jpg
123,809726003513x,NA,5532-Clear,Cubito de carton claro 2in,Naturalstar,Merceria,28/04/2017,1.8,USD,90,MXN,0,12,1080,0,12,0,3/9/2018,NA.jpg
124,809726004022x,NA,5532-Gold,Cubito de carton oro 2in,Naturalstar,Merceria,28/04/2017,1.3,USD,85,MXN,1,19,1530,0,5,0,29/08/2018,NA.jpg
125,809726004060x,NA,5532-Natural,Cubito de carton natural 2in,Naturalstar,Merceria,28/04/2017,1.3,USD,85,MXN,0,12,1020,12,12,0,14/09/2018,NA.jpg
126,5722SIN1Mx,NA,5722-Silver,Broche metal 1in 144 pcs,Naturalstar,Merceria,28/04/2017,1.1,USD,85,MXN,0,1,85,0,49,0,23/06/2018,NA.jpg
127,5722SIN2Mx,NA,5722-Silver,Broche metal 1in 12 pzas,Naturalstar,Merceria,28/04/2017,0.01,USD,24,MXN,0,217,1028,0,0,0,2/2/2018,NA.jpg
128,809726071314x,NA,5727-Multi Colo,cubo floral de luz 1.25in caja,Naturalstar,Merceria,28/04/2017,6.5,USD,340,MXN,0,2,680,4,8,0,27/09/2017,NA.jpg
129,5727MCN2Mx,NA,5727-Multi Colo,cubo floral de luz 1.25in pieza,Naturalstar,Merceria,28/04/2017,0.54,USD,30,MXN,0,1,30,0,0,0,24/10/2017,NA.jpg
130,5729WHN1Mx,NA,5729-White,Extension de Luz LED 96in,Naturalstar,Merceria,28/04/2017,1.4,USD,70,MXN,0,7,490,0,17,0,21/04/2018,NA.jpg
131,809726573191x,NA,5731,Pistola silicon chica,Naturalstar,Merceria,28/04/2017,1.45,USD,72.5,MXN,0,63,4567.5,0,9,0,29/09/2018,NA.jpg
132,809726573290x,NA,5732,Pistola Silicon grande,Naturalstar,Merceria,28/04/2017,2.5,USD,125,MXN,2,18,2000,0,30,0,26/09/2018,NA.jpg
133,5742N1Mx,NA,5742,Silicon grande 11x10 bolsa,Naturalstar,Merceria,28/04/2017,6,USD,275,MXN,0,0,0,0,25,0,28/04/2017,NA.jpg
134,5742N2Mx,NA,5742,Silicon grande docena ,Naturalstar,Merceria,28/04/2017,0.87,USD,35,MXN,0,4,160,0,0,0,25/08/2017,NA.jpg
135,5743N1Mx,NA,5743,Silicon chico 4x8 bolsa,Naturalstar,Merceria,28/04/2017,6,USD,300,MXN,0,0,0,0,25,0,28/04/2017,NA.jpg
136,5743N2Mx,NA,5743,Silicon chico docena,Naturalstar,Merceria,28/04/2017,0.3,USD,20,MXN,1,47,1140,0,0,0,16/10/2017,NA.jpg
137,809726073493x,NA,5760-Apple Gn,Lampara china verde 10in,Naturalstar,Merceria,28/04/2017,0.5,USD,29,MXN,0,13,377,11,11,0,24/06/2018,NA.jpg
138,809726072069x,NA,5760-Fuchsia,Lampara china fuchsia 10in,Naturalstar,Merceria,28/04/2017,0.5,USD,29,MXN,1,17,464,7,7,0,9/6/2018,NA.jpg
139,809726072083x,NA,5760-Turquoise,Lampara china turquesa 10in,Naturalstar,Merceria,28/04/2017,0.5,USD,29,MXN,0,24,696,0,0,0,12/9/2018,NA.jpg
140,809726072052x,NA,5760-White,Lampara china blanca 10in,Naturalstar,Merceria,28/04/2017,0.5,USD,29,MXN,0,59,1711,0,0,0,21/05/2018,NA.jpg
141,809726073509x,NA,5761-Apple Gn,Lampara china verde 12in,Naturalstar,Merceria,28/04/2017,0.6,USD,39,MXN,0,8,312,16,16,0,13/04/2018,NA.jpg
