NumeroCorte,TotalUnidades,Efectivo,Tarjeta,TotalVendido,Fecha
67,134,,,4246,13/08/2017 06:06 p. m.
68,46,,,1337,14/08/2017 07:36 p. m.
69,183,,,3400.5,15/08/2017 07:41 p. m.
70,209,,,2826,16/08/2017 07:38 p. m.
71,115,,,2849.5,17/08/2017 07:34 p. m.
72,100,,,2434.5,18/08/2017 07:43 p. m.
73,138,,,3032,19/08/2017 07:34 p. m.
74,257,,,3933.5,20/08/2017 07:39 p. m.
75,54,,,1448,21/08/2017 07:26 p. m.
76,146,,,1715,22/08/2017 07:43 p. m.
77,89,,,1831.5,23/08/2017 07:40 p. m.
78,86,,,1876.5,24/08/2017 08:05 p. m.
79,181,,,2849,25/08/2017 07:40 p. m.
80,109,,,2481.5,26/08/2017 07:24 p. m.
81,156,,,1877.5,27/08/2017 07:22 p. m.
82,138,,,3321,28/08/2017 07:36 p. m.
83,72,,,2091,29/08/2017 07:25 p. m.
84,84,,,2091,30/08/2017 08:00 p. m.
85,139,,,2802,31/08/2017 07:28 p. m.
86,114,,,3179,01/09/2017 07:33 p. m.
87,122,,,2211.5,02/09/2017 07:31 p. m.
88,156,,,3192.5,03/09/2017 06:24 p. m.
89,158,,,3559.5,04/09/2017 07:49 p. m.
90,131,,,2077.5,05/09/2017 07:53 p. m.
91,126,,,2927.5,06/09/2017 07:58 p. m.
92,224,,,2382.5,07/09/2017 07:41 p. m.
93,160,,,3210,08/09/2017 07:28 p. m.
94,145,,,2563,09/09/2017 06:45 p. m.
95,132,,,3594,10/09/2017 06:02 p. m.
96,106,,,2287,11/09/2017 07:37 p. m.
97,97,,,1836,12/09/2017 07:32 p. m.
98,160,,,2810.5,13/09/2017 07:24 p. m.
99,236,,,3954,14/09/2017 07:45 p. m.
100,176,,,3329.5,15/09/2017 07:46 p. m.
101,187,,,3943.5,16/09/2017 07:28 p. m.
102,206,,,3472,17/09/2017 05:29 p. m.
103,92,,,2060,18/09/2017 07:32 p. m.
104,110,,,2173,19/09/2017 07:28 p. m.
105,58,,,1834.5,20/09/2017 07:32 p. m.
106,68,,,959,21/09/2017 07:29 p. m.
107,135,,,2651.5,22/09/2017 07:39 p. m.
108,184,,,3648.5,23/09/2017 07:22 p. m.
109,92,,,1385.5,24/09/2017 06:10 p. m.
110,107,,,3115,25/09/2017 07:22 p. m.
111,81,,,1626,26/09/2017 07:35 p. m.
112,59,,,1550,27/09/2017 07:33 p. m.
113,88,,,2799.5,28/09/2017 07:36 p. m.
114,105,,,1872.5,29/09/2017 07:30 p. m.
115,208,,,3719.5,30/09/2017 07:26 p. m.
116,126,,,3004,01/10/2017 05:55 p. m.
117,87,,,2478.5,02/10/2017 07:37 p. m.
118,81,,,1410,03/10/2017 07:14 p. m.
119,124,,,2301.5,04/10/2017 07:29 p. m.
120,204,,,7624,05/10/2017 07:30 p. m.
121,245,,,5961,06/10/2017 07:40 p. m.
122,170,,,3871.5,07/10/2017 07:23 p. m.
123,137,,,3645,08/10/2017 06:10 p. m.
124,108,,,3663,09/10/2017 07:42 p. m.
125,154,,,4588.01,10/10/2017 07:34 p. m.
126,132,,,2154,11/10/2017 07:34 p. m.
127,204,,,5509,12/10/2017 07:39 p. m.
128,251,,,4356.5,13/10/2017 07:51 p. m.
129,170,,,4014.5,14/10/2017 07:40 p. m.
130,102,,,2602,15/10/2017 05:56 p. m.
131,74,1115.5,1259,2374.5,16/10/2017 07:44 p. m.
132,98,2832.0,538,3370.0,17/10/2017 07:35 p. m.
133,154,2616.00,0,2616.00,18/10/2017 07:54 p. m.
134,211,4068.50,1341.5,5410.00,19/10/2017 07:35 p. m.
135,175,4490.5,730.5,5221.0,20/10/2017 07:35 p. m.
136,209,4657.5,1716,6373.5,21/10/2017 07:39 p. m.
137,130,2577.00,0,2577.00,22/10/2017 06:07 p. m.
138,102,1266.00,33,1299.00,23/10/2017 07:38 p. m.
139,102,1266.00,33,1299.00,23/10/2017 07:43 p. m.
138,102,1266.00,33,1299.00,23/10/2017 07:45 p. m.
139,174,2500.0,309.5,2809.5,24/10/2017 07:24 p. m.
140,139,3055.0,1191.0,4246.0,25/10/2017 07:27 p. m.
141,139,3068.0,529.5,3597.5,26/10/2017 07:39 p. m.
142,162,3370.0,710.0,4080.0,27/10/2017 08:01 p. m.
143,244,4560.00,84,4644.00,28/10/2017 07:44 p. m.
144,223,3702.50,135,3837.50,29/10/2017 06:13 p. m.
145,401,6801.0,2188.5,8989.5,30/10/2017 08:40 p. m.
146,153,4118,110,4228,31/10/2017 06:00 p. m.
147,88,983.00,1194.0,2177.00,01/11/2017 07:23 p. m.
148,190,2466.0,546.5,3012.5,02/11/2017 07:27 p. m.
149,122,3549.50,187.5,3737.00,03/11/2017 07:18 p. m.
150,61,1302.00,49,1351.00,04/11/2017 07:29 p. m.
151,79,715.50,298,1013.50,05/11/2017 05:46 p. m.
152,29,780.5,239,1019.5,06/11/2017 07:27 p. m.
153,47,599.50,106,705.50,07/11/2017 07:30 p. m.
154,61,1238.57,728,1966.57,08/11/2017 07:34 p. m.
155,71,1245.50,0,1245.50,09/11/2017 07:37 p. m.
156,135,3017.00,760,3777.00,10/11/2017 07:27 p. m.
157,114,2912.00,195,3107.00,11/11/2017 07:04 p. m.
158,152,3319.50,325,3644.50,12/11/2017 05:35 p. m.
159,130,1609.5,812.5,2422.0,13/11/2017 07:19 p. m.
160,186,3599.00,541.0,4140.00,14/11/2017 07:39 p. m.
161,255,5772.5,395,6167.5,15/11/2017 07:26 p. m.
162,206,2308.50,1217.0,3525.50,16/11/2017 07:58 p. m.
163,144,2329.50,1361,3690.50,17/11/2017 07:53 p. m.
164,124,3233.0,1004,4237.0,18/11/2017 07:25 p. m.
165,81,1683.50,143,1826.50,19/11/2017 05:04 p. m.
166,115,2158.00,145,2303.00,20/11/2017 04:50 p. m.
167,99,1400.00,465,1865.00,21/11/2017 07:28 p. m.
168,373,4846.5,947.0,5793.5,22/11/2017 07:35 p. m.
169,267,3084.50,220,3304.50,23/11/2017 07:24 p. m.
170,159,2435.5,701.0,3136.5,24/11/2017 07:32 p. m.
171,192,3488.00,679.5,4167.50,25/11/2017 07:40 p. m.
172,119,2462.50,465,2927.50,26/11/2017 05:42 p. m.
173,120,1036.00,2246.5,3282.50,27/11/2017 07:43 p. m.
174,65,1188.00,580,1768.00,28/11/2017 07:19 p. m.
175,104,1182.50,134,1316.50,29/11/2017 07:36 p. m.
176,194,2322.00,1487.50,3809.50,30/11/2017 07:24 p. m.
177,351,6453.00,819.00,7272.00,01/12/2017 07:26 p. m.
178,112,2425.0,1429.5,3854.5,02/12/2017 07:41 p. m.
179,138,2667.50,2383.5,5051.00,03/12/2017 06:11 p. m.
180,209,2260.50,915.00,3175.50,04/12/2017 07:55 p. m.
181,200,2051.50,1531.0,3582.50,05/12/2017 07:21 p. m.
182,171,1764.50,2161,3925.50,06/12/2017 07:40 p. m.
183,216,3871.00,289,4160.00,07/12/2017 07:30 p. m.
184,189,2419.50,368,2787.50,08/12/2017 07:22 p. m.
185,196,3089.00,4009,7098.00,09/12/2017 07:42 p. m.
186,217,3618.5,2247,5865.5,10/12/2017 06:18 p. m.
187,168,3424.00,149,3573.00,11/12/2017 07:17 p. m.
188,173,1817.00,1666.50,3483.50,12/12/2017 07:24 p. m.
189,7,682,0,682,12/12/2017 07:32 p. m.
190,86,2012.50,655.50,2668.00,13/12/2017 07:27 p. m.
191,237,3136.00,1825.00,4961.00,14/12/2017 07:25 p. m.
192,138,1786.00,798.00,2584.00,15/12/2017 07:30 p. m.
193,96,1902.50,1143,3045.50,16/12/2017 07:45 p. m.
194,124,943.50,1521.5,2465.00,17/12/2017 06:32 p. m.
195,106,1031.50,1456,2487.50,18/12/2017 07:41 p. m.
196,181,1817.00,2421.0,4238.00,19/12/2017 07:32 p. m.
197,84,1337.50,474.0,1811.50,20/12/2017 07:25 p. m.
198,61,762.50,564.5,1327.00,21/12/2017 07:41 p. m.
199,174,2785.50,2061.50,4847.00,22/12/2017 07:43 p. m.
200,294,4938.0,3307.5,8245.5,23/12/2017 08:49 p. m.
201,230,5975.0,4286,10261.0,24/12/2017 07:43 p. m.
202,18,1262,175,1437,26/12/2017 07:13 p. m.
203,45,558,1310,1868,27/12/2017 06:38 p. m.
204,12,513.00,171,684.00,28/12/2017 07:19 p. m.
205,66,1709.5,0,1709.5,29/12/2017 07:32 p. m.
206,86,1526.50,0,1526.50,30/12/2017 07:17 p. m.
207,50,912.00,0,912.00,31/12/2017 05:48 p. m.
208,48,1684.5,0,1684.5,02/01/2018 07:32 p. m.
209,49,1145.50,0,1145.50,03/01/2018 07:12 p. m.
210,55,966.5,656,1622.5,04/01/2018 07:36 p. m.
211,23,465,0,465,05/01/2018 07:22 p. m.
212,64,1249.00,45,1294.00,06/01/2018 07:32 p. m.
213,43,1000,114,1114,07/01/2018 05:54 p. m.
214,36,889.50,150,1039.50,08/01/2018 07:16 p. m.
215,8,234,510,744,09/01/2018 05:43 p. m.
216,50,1547.00,744,2291.00,10/01/2018 07:26 p. m.
217,57,1202.00,100,1302.00,11/01/2018 07:24 p. m.
218,63,1210.00,100,1310.00,12/01/2018 07:34 p. m.
219,71,1373.0,319,1692.0,13/01/2018 07:30 p. m.
