NumeroCorte,TotalUnidades,Efectivo,Tarjeta,TotalVendido,Fecha
69,183,,,3400.5,15/08/2017 07:41 p. m.
70,279,,,3518.5,16/08/2017 07:39 p. m.
71,134,,,4077.5,17/08/2017 07:34 p. m.
72,185,,,5807.5,18/08/2017 07:43 p. m.
73,250,,,6031,19/08/2017 07:34 p. m.
74,355,,,5105.5,20/08/2017 07:39 p. m.
75,93,,,3546,21/08/2017 07:27 p. m.
76,178,,,4630,22/08/2017 07:43 p. m.
77,145,,,3750.5,23/08/2017 07:40 p. m.
78,125,,,2363.5,24/08/2017 08:05 p. m.
79,252,,,5801.5,25/08/2017 07:40 p. m.
80,320,,,8645.5,26/08/2017 07:24 p. m.
81,209,,,3503.5,27/08/2017 07:22 p. m.
82,138,,,3321,28/08/2017 07:37 p. m.
83,88,,,2736,29/08/2017 07:25 p. m.
84,150,,,3359.5,30/08/2017 08:00 p. m.
85,176,,,3311.5,31/08/2017 07:28 p. m.
86,135,,,3529.5,01/09/2017 07:33 p. m.
87,162,,,3353,02/09/2017 07:31 p. m.
88,262,,,7881.5,03/09/2017 06:24 p. m.
89,204,,,5279.5,04/09/2017 07:49 p. m.
90,162,,,3856.5,05/09/2017 07:53 p. m.
91,168,,,6329.5,06/09/2017 07:58 p. m.
92,271,,,4619.5,07/09/2017 07:41 p. m.
93,195,,,3852.5,08/09/2017 07:28 p. m.
94,197,,,3240,09/09/2017 06:45 p. m.
95,175,,,4618,10/09/2017 06:02 p. m.
96,155,,,3908.5,11/09/2017 07:37 p. m.
97,134,,,4109,12/09/2017 07:32 p. m.
98,275,,,5698.5,13/09/2017 07:24 p. m.
99,400,,,7683.5,14/09/2017 07:45 p. m.
100,248,,,7559.5,15/09/2017 07:47 p. m.
101,290,,,7661,16/09/2017 07:28 p. m.
102,267,,,4793.5,17/09/2017 05:29 p. m.
103,209,,,6438,18/09/2017 07:32 p. m.
104,199,,,7042.5,19/09/2017 07:28 p. m.
105,97,,,4028,20/09/2017 07:32 p. m.
106,157,,,2700,21/09/2017 07:29 p. m.
107,160,,,3069.5,22/09/2017 07:39 p. m.
108,215,,,5010.5,23/09/2017 07:22 p. m.
109,137,,,2834,24/09/2017 06:11 p. m.
110,141,,,5396.5,25/09/2017 07:22 p. m.
111,222,,,3855.5,26/09/2017 07:35 p. m.
112,181,,,7506,27/09/2017 07:33 p. m.
113,183,,,4550.5,28/09/2017 07:36 p. m.
114,236,,,6373.5,29/09/2017 07:30 p. m.
115,385,,,6762.5,30/09/2017 07:26 p. m.
116,168,,,3581.5,01/10/2017 05:55 p. m.
117,155,,,5127.5,02/10/2017 07:37 p. m.
118,177,,,4129,03/10/2017 07:14 p. m.
119,190,,,4490.5,04/10/2017 07:29 p. m.
120,263,,,9473,05/10/2017 07:30 p. m.
121,245,,,5961,06/10/2017 07:40 p. m.
122,405,,,12143.5,07/10/2017 07:23 p. m.
123,181,,,5871.5,08/10/2017 06:10 p. m.
124,156,,,5094.5,09/10/2017 07:42 p. m.
125,183,,,6582.01,10/10/2017 07:34 p. m.
126,172,,,3139.5,11/10/2017 07:34 p. m.
127,304,,,9297.5,12/10/2017 07:39 p. m.
128,288,,,6434,13/10/2017 07:51 p. m.
129,349,,,9246.5,14/10/2017 07:40 p. m.
130,232,,,6170,15/10/2017 05:56 p. m.
131,166,3359,1259,4618,16/10/2017 07:44 p. m.
132,137,4452.0,538,4990.0,17/10/2017 07:35 p. m.
133,302,6272.00,0,6272.00,18/10/2017 07:55 p. m.
134,218,4480.00,1341.5,5821.50,19/10/2017 07:35 p. m.
135,217,5818.5,730.5,6549.0,20/10/2017 07:35 p. m.
136,350,7262.5,1716,8978.5,21/10/2017 07:40 p. m.
137,179,4501.00,130,4631.00,22/10/2017 06:07 p. m.
138,183,4042.50,33,4075.50,23/10/2017 07:38 p. m.
139,183,4042.50,33,4075.50,23/10/2017 07:43 p. m.
138,183,4042.50,33,4075.50,23/10/2017 07:45 p. m.
139,214,5567.50,309.5,5877.00,24/10/2017 07:24 p. m.
140,218,5493.0,1191.0,6684.0,25/10/2017 07:28 p. m.
141,220,5451.5,529.5,5981.0,26/10/2017 07:39 p. m.
142,237,8830.0,710.0,9540.0,27/10/2017 08:02 p. m.
143,464,11226.50,244.0,11470.50,28/10/2017 07:44 p. m.
144,476,10568.50,135,10703.50,29/10/2017 06:13 p. m.
145,603,10966.5,2321.5,13288.0,30/10/2017 08:40 p. m.
146,278,8361.50,110,8471.50,31/10/2017 06:00 p. m.
147,295,6059.00,1194.0,7253.00,01/11/2017 07:23 p. m.
148,244,3801.00,546.5,4347.50,02/11/2017 07:27 p. m.
149,272,7254.00,187.5,7441.50,03/11/2017 07:18 p. m.
150,210,5577.00,49,5626.00,04/11/2017 07:29 p. m.
151,226,4221.00,298,4519.00,05/11/2017 05:46 p. m.
152,153,4776.50,239,5015.50,06/11/2017 07:27 p. m.
153,101,2152.00,106,2258.00,07/11/2017 07:30 p. m.
154,116,2970.57,728,3698.57,08/11/2017 07:34 p. m.
155,117,2425.00,0,2425.00,09/11/2017 07:37 p. m.
156,218,6681.00,760,7441.00,10/11/2017 07:27 p. m.
157,241,6387.50,270,6657.50,11/11/2017 07:04 p. m.
158,209,5287.00,325,5612.00,12/11/2017 05:36 p. m.
159,181,2843.00,912.5,3755.50,13/11/2017 07:19 p. m.
160,279,6891.00,1026.0,7917.00,14/11/2017 07:39 p. m.
161,340,7133.50,673,7806.50,15/11/2017 07:26 p. m.
162,335,5694.00,1217.0,6911.00,16/11/2017 07:58 p. m.
163,294,5144.50,1365,6509.50,17/11/2017 07:53 p. m.
164,183,6710.00,1004,7714.00,18/11/2017 07:25 p. m.
165,206,3966.50,143,4109.50,19/11/2017 05:04 p. m.
166,247,4925.50,147,5072.50,20/11/2017 04:50 p. m.
167,351,6348.50,465,6813.50,21/11/2017 07:28 p. m.
168,467,7871.50,1007.0,8878.50,22/11/2017 07:35 p. m.
169,382,8447.00,220,8667.00,23/11/2017 07:24 p. m.
170,276,6156.5,701.0,6857.5,24/11/2017 07:32 p. m.
171,367,8022.00,679.5,8701.50,25/11/2017 07:40 p. m.
172,250,5282.50,585,5867.50,26/11/2017 05:42 p. m.
173,272,6330.00,2246.5,8576.50,27/11/2017 07:43 p. m.
174,305,8377.00,580,8957.00,28/11/2017 07:19 p. m.
175,326,10897.00,134,11031.00,29/11/2017 07:36 p. m.
176,414,8173.00,1487.50,9660.50,30/11/2017 07:24 p. m.
177,616,13132.00,946.00,14078.00,01/12/2017 07:26 p. m.
178,593,17489.00,1514.5,19003.50,02/12/2017 07:41 p. m.
179,596,13144.00,2383.5,15527.50,03/12/2017 06:12 p. m.
180,649,16925.50,915.00,17840.50,04/12/2017 07:55 p. m.
181,569,10826.50,1533.0,12359.50,05/12/2017 07:21 p. m.
182,509,9484.50,2161,11645.50,06/12/2017 07:40 p. m.
183,396,8197.50,289,8486.50,07/12/2017 07:30 p. m.
184,378,8909.00,368,9277.00,08/12/2017 07:22 p. m.
185,399,10226.50,4022,14248.50,09/12/2017 07:42 p. m.
186,469,13032.5,2287,15319.5,10/12/2017 06:18 p. m.
187,434,10771.50,149,10920.50,11/12/2017 07:17 p. m.
188,399,8926.50,1666.50,10593.00,12/12/2017 07:24 p. m.
189,7,682,0,682,12/12/2017 07:32 p. m.
190,336,8480.50,655.50,9136.00,13/12/2017 07:27 p. m.
191,581,10354.00,1825.00,12179.00,14/12/2017 07:25 p. m.
192,338,7557.50,798.00,8355.50,15/12/2017 07:30 p. m.
193,455,10613.00,1143,11756.00,16/12/2017 07:45 p. m.
194,437,10081.50,1521.5,11603.00,17/12/2017 06:32 p. m.
195,413,7592.00,1456,9048.00,18/12/2017 07:41 p. m.
196,367,7402.00,2421.0,9823.00,19/12/2017 07:32 p. m.
197,417,8555.00,474.0,9029.00,20/12/2017 07:25 p. m.
198,553,12032.50,564.5,12597.00,21/12/2017 07:41 p. m.
199,678,14175.50,2061.50,16237.00,22/12/2017 07:43 p. m.
200,1303,29273.00,3307.5,32580.50,23/12/2017 08:50 p. m.
201,1326,33415.50,4286,37701.50,24/12/2017 07:43 p. m.
202,125,3780.0,175,3955.0,26/12/2017 07:13 p. m.
203,66,1108,1310,2418,27/12/2017 06:39 p. m.
204,44,1186.00,171,1357.00,28/12/2017 07:19 p. m.
205,108,2595.50,0,2595.50,29/12/2017 07:32 p. m.
206,172,4301.50,0,4301.50,30/12/2017 07:17 p. m.
207,139,4022.00,0,4022.00,31/12/2017 05:48 p. m.
208,77,3393.5,0,3393.5,02/01/2018 07:32 p. m.
209,101,2646.50,0,2646.50,03/01/2018 07:12 p. m.
210,111,2233.50,656,2889.50,04/01/2018 07:36 p. m.
211,125,2803.00,0,2803.00,05/01/2018 07:22 p. m.
212,123,4641.00,45,4686.00,06/01/2018 07:32 p. m.
213,80,2281.00,114,2395.00,07/01/2018 05:54 p. m.
214,56,1519.50,150,1669.50,08/01/2018 07:16 p. m.
215,45,1653.0,510,2163.0,09/01/2018 05:43 p. m.
216,93,2864.00,744,3608.00,10/01/2018 07:26 p. m.
217,177,4135.50,100,4235.50,11/01/2018 07:24 p. m.
218,137,5042.00,100,5142.00,12/01/2018 07:34 p. m.
219,191,6396.50,319,6715.50,13/01/2018 07:30 p. m.
220,8018,8029,26,0,1357.0,255,3,2131.25,12/08/2018 10:00:08 p. m.
220,8018,8029,26,0,1357.0,255,3,2131.25,12/08/2018 10:02:57 p. m.
220,8018,8029,26,0,1357.0,255,3,2131.25,12/08/2018 10:12:19 p. m.
220,0,0,0,0,0,0,0,0,12/08/2018 10:25:23 p. m.
220,0,0,0,0,0,0,0,0,21/08/2018 04:54:26 p. m.
